State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
DE,D+15.44,D: 99.56%,-15.441450507648732,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.75,D: 99.44%,-14.749846184310403,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+14.57,R: 99.4%,14.566593610160977,0.051648359981408404,R+12.88,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.45,D: 99.12%,-13.45198673077834,0.051648359981408404,D+13.90,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.37,R: 99.09%,13.37149851747197,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+12.96,D: 98.95%,-12.961636461946167,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.76,D: 98.41%,-11.761847630575348,0.051648359981408404,D+13.05,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.76,R: 96.85%,9.757659411962988,0.051648359981408404,R+8.05,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.24,R: 96.24%,9.235713630814653,0.051648359981408404,R+7.10,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.64,R: 95.4%,8.637667779001731,0.051648359981408404,R+6.85,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.09,R: 94.48%,8.09285384825102,0.06435831257502382,R+6.07,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.46,D: 93.21%,-7.46127943454716,0.051648359981408404,D+6.87,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.42,D: 93.12%,-7.423195469666262,0.06435831257502382,D+7.22,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.35,D: 92.95%,-7.349721623521701,0.051648359981408404,D+7.96,Likely D,Maine,2,ME-1,D+20.51,D: 99.93%,-20.507014504915936,0.051648359981408404,D+21.37,Safe D,1.0,ME-2,R+8.09,R: 94.48%,8.09285384825102,0.06435831257502382,R+6.07,Likely R,1.0,,,,,,,,
NECD2,D+7.20,D: 92.6%,-7.200700426318114,0.06435831257502382,D+10.03,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+7.10,R: 92.37%,7.103450219266401,0.051648359981408404,R+6.51,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.08,D: 89.41%,-6.0775292260862654,0.06435831257502382,D+6.51,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.79,D: 88.43%,-5.793192645467765,0.051648359981408404,D+6.96,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.59,R: 77.91%,3.5901521339708755,0.06435831257502382,R+1.90,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.37,R: 76.57%,3.374517911287337,0.06435831257502382,R+1.41,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.19,R: 75.39%,3.189294799555128,0.06435831257502382,R+1.74,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.25,R: 60.8%,1.250931500442027,0.06435831257502382,R+0.71,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.96,R: 58.33%,0.9576860541019383,0.06435831257502382,R+0.07,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.75,D: 56.52%,-0.7467389542384004,0.06435831257502382,D+1.12,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.49,R: 54.26%,0.48613597323892194,0.06435831257502382,D+0.79,Tilt R,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
